"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"0.4.18",265,12,493,3,30,2,9,3,5,48,4,1,0,"2018-11-24",5428,17424,"0x01cc4151fe5f00efb8df2f90ff833725d3a482a3"
"0.4.20",415,54,765,5,40,0,2,3,6,43,6,0,0,"2018-04-23",3554,15180,"0x01db18f6a474840db3480a6a35227d4d0dfcca37"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x01e4501446947dcbcdb3d5951a2b4de2f68d3bde"
"0.4.4",145,49,262,3,14,1,2,0,3,23,3,0,0,"2018-03-17",3175,11150,"0x01e579be97433f861340268521a7a2ab9829082c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x01e6c17f0bd52ee2dbdb2365db38d3b804430030"
"0.4.23",143,49,258,3,14,1,2,0,3,23,3,0,0,"2018-10-05",3175,5850,"0x01e799ebd5d11ddeea11e30466ce117b86726458"
"0.4.15",303,51,548,6,28,0,3,2,5,44,5,0,0,"2018-01-27",6235,25412,"0x01f2acf2914860331c1cb1a9acecda7475e06af8"
"0.4.24",1272,153,2297,18,93,0,11,6,18,128,12,3,3,"2019-03-06",4431,9720,"0x01fa555c97d7958fa6f771f3bbd5ccd508f81e22"
"0.4.18",648,66,1162,3,53,2,10,6,15,56,14,1,0,"2018-02-06",6270,11420,"0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f"
"0.4.8",94,22,173,3,9,0,1,0,2,10,2,0,0,"2019-05-29",2089,7964,"0x0202359004755cbc0cc5648c52475c40622591d5"
"0.4.24",215,7,389,1,10,1,4,1,1,21,1,0,0,"2018-09-15",4032,17070,"0x020e13faf0955efef0ac9cd4d2c64c513ffcbdec"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x02207e57f22568865f6468e80ba1f13147029e0b"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x022290c24b625d798ee5a8fcea0f4a61a6f3aa2f"
"0.4.16",228,52,429,4,15,0,3,1,4,24,3,0,1,"2018-01-08",3964,7608,"0x0223fc70574214f65813fe336d870ac47e147fae"
"0.4.16",201,5,380,1,19,0,1,6,6,27,4,0,2,"2018-08-28",3510,9708,"0x022c635044ba01ced1e098bc32e62a954147f2de"
"0.4.17",242,46,440,4,17,0,3,1,5,34,3,0,2,"2018-02-03",3780,13792,"0x0235fe624e044a05eed7a43e16e3083bc8a4287a"
"0.4.24",337,16,648,5,28,2,8,7,2,34,1,1,0,"2018-08-10",7616,13792,"0x0248a296ad4a2c21b793efe777024760677331a3"
"0.4.24",233,16,428,2,19,0,6,3,5,27,3,2,0,"2018-10-17",3815,9856,"0x025334708ec64febfff398a71f0719a4c0d66739"
"0.4.24",932,121,1723,4,38,1,8,0,5,43,5,0,0,"2018-11-21",5801,11644,"0x02557a5e05defeffd4cae6d83ea3d173b272c904"
"0.4.16",454,40,832,3,33,2,8,7,11,38,10,1,0,"2018-02-06",4250,12918,"0x02585e4a14da274d02df09b222d4606b10a4e940"
"0.4.25",327,12,618,4,32,2,10,3,5,50,4,1,0,"2018-10-01",6775,11740,"0x025d803c0e087e88aa7021984dcd87dc0a25be13"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x0266921ccfcee706e5a5b63acdf67afdae0c0b80"
"Not defined",355,42,641,3,30,0,6,0,6,32,6,0,0,"2017-09-11",4112,9980,"0x02725836ebf3ecdb1cdf1c7b02fcbbfaa2736af8"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-04-23",2908,5624,"0x027a6a537002cf5ad75e129cf1a05dcffd18c8fc"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x0290ce98783660b545f9a90a6a41d6d5d93a6954"
"0.4.19",290,16,553,4,26,1,5,2,3,31,2,1,0,"2019-01-16",5206,8494,"0x029606e5ec44cad1346d6a1273a53b971fa93ad6"
"0.4.25",699,93,1359,15,81,2,1,1,8,77,7,1,0,"2019-01-15",4544,41032,"0x029af1f2c753c458c1e7fa04428e78cbe2eb09a7"
"0.4.18",501,153,953,2,25,2,0,0,1,5,1,0,0,"2018-02-02",3368,6768,"0x029d0650c81817afb1810ae10270823318321878"
"0.4.24",85,5,155,1,12,0,4,1,5,21,4,1,0,"2019-03-21",1011,1794,"0x029fedc14e7148b069c83e0444d727b9b374c206"
"0.4.19",205,43,384,3,14,1,3,1,4,21,3,0,1,"2019-03-16",3331,10112,"0x02b3c88b805f1c6982e38ea1d40a1d83f159c3d4"
"0.4.18",1012,131,1856,1,77,6,4,16,15,43,15,0,0,"2018-04-17",10351,25326,"0x02b5e0c10862c8d24585c00282bde99d09831a6c"
"0.4.18",558,66,1015,5,36,2,9,5,11,52,10,1,0,"2018-01-08",7461,12312,"0x02c4c78c462e32cca4a90bc499bf411fb7bc6afb"
"Not defined",54,4,93,0,4,1,1,1,2,6,2,0,0,"2018-08-25",767,1424,"0x02caceb4bfc2669156b2eb3b4d590e7ac10a4e73"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x02ed15e0ac8a8e684db2dac4e1cc7d3363618d02"
"0.4.23",113,1,208,3,9,1,5,1,4,20,4,0,0,"2018-04-29",3941,11044,"0x02f2d4a04e6e01ace88bd2cd632875543b2ef577"
"0.4.13",447,13,830,8,48,0,5,4,9,75,8,1,0,"2018-02-08",10586,18786,"0x02f61fd266da6e8b102d4121f5ce7b992640cf98"
"0.4.23",217,42,399,2,14,3,4,2,7,24,7,0,0,"2018-09-06",2207,5806,"0x0310ee2103801a14a7818c4fe9aba4dc9d934296"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0321aa7060f1b1a4086a97888e7d342b891d7ca3"
"0.4.21",41,1,74,0,3,1,1,1,1,6,1,0,0,"2018-10-09",721,992,"0x0324dd195d0cd53f9f07bee6a48ee7a20bad738f"
"0.4.23",234,19,466,4,24,0,5,1,8,35,7,1,0,"2018-06-30",5248,14924,"0x033030feebd93e3178487c35a9c8ca80874353c9"
"Not defined",500,37,936,5,33,0,7,3,7,49,6,1,0,"2019-01-09",5371,24392,"0x03452e69ffcd9c45ca34ff4d9ba2209d38a8d56a"
"0.4.24",170,20,319,0,12,2,2,1,3,17,3,0,0,"2018-12-02",1324,3716,"0x034e9e82e49cf5d1c2307e06a27d1ccfa15ab275"
"0.4.11",180,13,339,3,29,0,3,0,4,29,3,1,0,"2018-03-06",2881,11172,"0x0353837b32aa01d335becedc57a329b8ce0619a7"
"Not defined",705,87,1243,5,45,0,8,6,13,49,12,1,0,"2017-09-12",6423,14660,"0x0371a82e4a9d0a4312f3ee2ac9c6958512891372"
"0.4.18",814,67,1476,6,48,3,5,8,11,61,10,1,0,"2018-04-26",7081,23696,"0x037213960f5fec272c05dda062c23b828de39445"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0392bdf3d8a0a6dc869d59dfa175461f31b1d9d5"
"0.4.13",64,24,116,3,4,0,2,0,1,9,1,0,0,"2019-04-02",1712,4108,"0x039b5649a59967e3e936d7471f9c3700100ee1ab"
"0.4.16",264,47,514,4,20,1,4,1,4,23,3,0,1,"2018-04-28",5005,8426,"0x039f5050de4908f9b5ddf40a4f3aa3f329086387"
"0.5.6",493,57,966,5,28,3,12,1,3,50,2,1,0,"2019-03-25",8107,18688,"0x03a71d713cbcfcb27a4172117718e63f50f571a0"
"0.4.11",789,87,1428,6,62,6,10,5,14,58,13,1,0,"2018-02-09",6855,26716,"0x03abf8b032feebef9f3ad74459d4a951f8cc84ba"
"0.4.25",144,15,272,3,15,1,0,0,2,9,1,1,0,"2018-11-06",1915,3626,"0x03b7945808bb97307f31a311f2c9d3fce3d49a1c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x03ccd7ebc1b75fd4c95b8c33fc4c2396918d5d8e"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-04-20",2908,5624,"0x03d76c44ae54839615ffac62a362983f1f1b5039"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-01-08",2908,5630,"0x03d9ab9f86568f6f9a9d5b192ce53d834c83c69a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x03ddf528516bcb76ef95a37adbeef51c4c1d0880"
"Not defined",155,4,308,3,17,0,2,0,1,14,1,0,0,"2017-10-10",3844,9306,"0x03df4c372a29376d2c8df33a1b5f001cd8d68b0e"
"Not defined",317,28,595,4,25,0,6,3,7,39,6,1,0,"2018-07-13",4240,6352,"0x03e3f0c25965f13dbbc58246738c183e27b26a56"
"0.4.18",450,61,842,3,35,3,5,1,8,49,7,1,0,"2018-04-09",4213,14422,"0x03ec7bb59be036870ef696a2abf124f496d6735a"
"0.4.18",150,50,269,3,14,1,2,0,3,23,3,0,0,"2018-11-05",3175,5986,"0x04069fd0fe1c0ed5106ad9f65f3e44d8cf3311b1"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x04124d3082da8df260d232b4ec85b46e5759482d"
"0.4.18",288,4,550,4,34,2,7,4,6,50,4,1,1,"2018-02-13",5563,10934,"0x041fe8df8b4aaa868941eb877952f17babe57da5"
"0.4.16",179,28,323,1,12,2,6,1,3,16,2,0,1,"2018-08-13",3684,5072,"0x042969acfa0a586a939652612458a2387ab0073a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0434af8389e6c4333f308b9ce638c6f5c017507a"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-11-02",2908,5454,"0x04423d360b5f2a65266a150ac109534c47830e66"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x0461a8551622afe64627f86808715a5b0f1526c0"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x046c2782c8cf4e558371e6c16f6c7ee692d1d5b3"
"0.4.25",374,69,722,4,27,1,5,1,5,37,3,1,1,"2018-11-16",5492,10656,"0x0475cad90f0e134969aecd27dfdc8c02b6ec0026"
"0.4.24",395,77,720,4,49,3,4,2,8,55,5,1,2,"2018-10-11",6034,11872,"0x047686fb287e7263a23873dea66b4501015a2226"
"0.4.23",979,173,1834,3,60,3,11,6,9,58,7,0,2,"2018-05-13",9303,27222,"0x04797c1ae852a31665d8e512ddae33e6044ef39d"
"0.4.17",702,97,1325,4,19,2,2,1,1,17,1,0,0,"2018-08-23",3092,18392,"0x047a68fc8aaa9109346c726c696986f4b5792658"
"0.4.19",126,1,231,4,9,3,5,0,4,22,4,0,0,"2018-11-12",4934,6654,"0x0485d2be00eda257b6e7868950616ad2a8cc44b6"
"0.4.18",2238,216,4269,12,160,8,4,9,6,29,5,1,0,"2018-03-27",7824,28472,"0x048717ea892f23fb0126f00640e2b18072efd9d2"
"0.5.0",769,63,1444,4,59,0,8,4,13,66,10,2,1,"2019-06-05",5576,16206,"0x048fe49be32adfc9ed68c37d32b5ec9df17b3603"
"0.4.24",222,38,404,1,24,1,3,0,5,17,4,1,0,"2018-08-31",2049,6088,"0x049158da08568d1973dc951ec758873bf7125478"
"0.4.19",178,19,316,3,15,0,2,0,6,21,5,1,0,"2017-12-11",2361,7288,"0x049399a6b048d52971f7d122ae21a1532722285f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x04971706be32d0555d97400a6c601768f49e9562"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-06-04",2908,9968,"0x04a1163f14562bd731ed8f1c80cf3fceafb6d46c"
"0.5.1",347,22,658,3,31,0,2,0,7,33,5,2,0,"2019-05-22",3558,9816,"0x04abeda201850ac0124161f037efd70c74ddc74c"
"0.4.16",87,13,160,3,9,0,3,0,2,18,1,0,1,"2018-11-23",3157,5578,"0x04c2f8c00a2304e677fc367102d8815199f784ad"
"0.4.21",294,53,574,3,15,0,5,2,3,17,2,1,0,"2018-10-26",3824,7978,"0x04de23e912cec433eabf3260ecc71cfd1f9d328f"
"Not defined",188,27,343,3,14,1,0,4,2,14,1,1,0,"2018-03-13",2903,4390,"0x04ee4f8f199a767e66248207eb8687d840b9fec9"
"Not defined",838,55,1604,11,44,2,8,2,7,75,6,1,0,"2018-05-04",7205,27580,"0x04f062809b244e37e7fdc21d9409469c989c2342"
"0.4.18",249,30,450,3,28,1,6,2,4,36,3,1,0,"2017-11-30",4365,7584,"0x04f2e7221fdb1b52a68169b25793e51478ff0329"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x050823b39fe010761243e2317cb0382b1c554deb"
"0.4.20",748,160,1448,7,32,2,5,4,2,33,1,1,0,"2018-05-15",5876,20434,"0x05215fce25902366480696f38c3093e31dbce69a"
"0.4.16",245,63,459,4,18,1,3,1,4,24,3,0,1,"2018-06-19",4750,13348,"0x05235e3493d1db3283d140d2dddd6956bef43059"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x052afd47aac5adca9f5bc530111e4412100918f5"
"0.4.18",158,10,289,2,19,1,0,3,2,20,1,1,0,"2018-02-21",2749,6922,"0x053e43d155519efc4616bdc2a8fef5a4eb4cec4e"
"0.4.23",293,37,546,4,22,0,3,1,7,32,6,1,0,"2018-04-30",3595,12202,"0x054c64741dbafdc19784505494029823d89c3b13"
"0.4.18",1272,85,2286,7,85,2,11,6,8,43,7,1,0,"2018-05-22",14712,37224,"0x054df44d9bf67e87e09de919086bf12633f6bcf5"
"0.4.0",126,28,246,3,13,0,2,1,2,22,2,0,0,"2017-10-24",2391,6510,"0x05580ac8bdcdecee70c39592cd07c303992d58b8"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x055f39ab266d018e428e1d1e78cd4564dee4fb45"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x056692b503b82d4fd824ae6f2d56b549b95ba46a"
"0.4.21",480,60,882,4,41,0,12,4,11,61,10,1,0,"2018-10-17",7164,13388,"0x0568025c55c21bda4bc488f3107ebfc8b3d3ef2d"
"0.4.23",655,63,1191,5,39,0,8,5,12,51,10,2,0,"2018-08-10",5606,10554,"0x056ac97cd9dee69660964278d6c689135e9780bc"
"0.4.19",157,9,286,3,18,0,5,1,4,30,3,1,0,"2018-07-11",3050,5528,"0x056dd20b01799e9c1952c7c9a5ff4409a6110085"
"0.4.21",1029,127,1900,7,47,0,8,4,7,100,7,0,0,"2018-09-10",5817,8188,"0x056fd409e1d7a124bd7017459dfea2f387b6d5cd"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x058068fc40675439540b990f55f0d708e5833718"
"0.4.21",119,34,216,3,11,0,2,0,2,21,2,0,0,"2018-08-18",2772,7586,"0x05852dc3c0f9175e591f4a9a16074f41122e6003"
"0.4.24",122,4,223,3,17,0,4,0,3,32,1,1,1,"2018-09-16",2826,5562,"0x05860d453c7974cbf46508c06cba14e211c629ce"
"0.4.23",428,52,792,3,27,0,4,4,8,46,7,1,0,"2019-01-07",4800,17948,"0x0587984d6af30f19c00eba3c9c87306de870bae9"
"0.5.0",1185,205,2212,11,105,19,9,3,9,134,2,1,6,"2018-12-04",12423,49162,"0x058a144951e062fc14f310057d2fd9ef0cf5095b"
"Not defined",6675,529,12592,12,206,4,33,7,53,314,14,25,14,"2018-09-27",938,7046,"0x059550a1ca3c46a2adb803e9e3ea4585a34f004a"
"Not defined",416,52,771,3,30,1,5,3,8,35,7,1,0,"2018-08-01",6235,20656,"0x05984006707585f66465e8a6505341f46b64fa7a"
"0.4.17",344,47,684,8,30,2,5,2,8,43,7,1,0,"2017-11-21",2893,9082,"0x05c7065d644096a4e4c3fe24af86e36de021074b"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x05cd9e3b65292b66c3744b7b1e1c7a437205101c"
"0.4.19",322,29,598,3,24,0,5,2,8,34,7,1,0,"2018-04-04",4240,15558,"0x05d412ce18f24040bb3fa45cf2c69e506586d8e8"
"0.4.23",2287,244,4283,16,123,0,6,11,16,153,14,2,0,"2018-09-23",20970,42442,"0x05dbbe4baed86d9b1da83e67dea6326e2617dad2"
"0.4.24",189,17,337,2,17,3,8,3,3,15,2,1,0,"2018-12-13",3208,6076,"0x05e7039c7afd77157845d9a4f1750b8ca93ec378"
"0.4.19",126,1,231,4,9,3,5,0,4,22,4,0,0,"2018-08-28",4934,6662,"0x05edffbda103d90d5040829a105f687443e0ca3e"
"0.4.18",350,26,638,3,31,0,7,3,9,51,8,1,0,"2018-01-12",5280,18278,"0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27"
"0.4.11",2010,691,3694,5,93,6,11,9,16,98,16,0,0,"2017-11-28",11988,28120,"0x06012c8cf97bead5deae237070f9587f8e7a266d"
"Not defined",462,10,847,1,74,5,3,5,10,75,9,1,0,"2018-11-30",5846,43582,"0x0601ec5350b48fe2c3f421ea42915d16df108d27"
"0.4.8",104,35,187,3,12,0,2,0,3,22,3,0,0,"2018-02-10",2811,5536,"0x0636baa073246fe71c924ec6da1f13fa82a05dcc"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0637422936ed08cae0f1899820e49d03ad6719de"
"0.4.24",440,72,816,4,44,0,16,11,13,72,12,1,0,"2018-08-07",9445,16782,"0x06404399e748cd83f25ab163711f9f4d61cfd0e6"
"0.4.19",288,4,550,4,34,2,7,4,6,50,4,1,1,"2018-05-21",5563,20028,"0x0651842ee1f973367138cd512709d81bf8a62217"
"0.4.18",485,89,909,1,30,1,8,5,13,35,11,2,0,"2018-02-25",5208,7504,"0x068a37f2b086f1909a65c195fa084006acd6a79f"
"Not defined",1689,197,3061,18,137,2,9,8,27,121,25,2,0,"2019-09-22",13168,35400,"0x06a6a7af298129e3a2ab396c9c06f91d3c54aba8"
"0.4.18",265,12,493,3,30,2,9,3,5,48,4,1,0,"2018-06-17",5428,9128,"0x06bead2ead661b51307b646f7419d5284330c135"
"0.4.24",270,3,463,3,29,1,8,5,8,41,7,1,0,"2018-08-30",5448,8940,"0x06ea5e282f8945e137bafb6324f682e50a7c142a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0705ba621e97bef9e857b18d260726e99099a2a4"
"0.4.24",345,19,666,5,29,2,8,7,1,36,1,0,0,"2018-07-16",8345,14820,"0x0707681f344deb24184037fc0228856f2137b02e"
"0.4.13",106,41,197,3,9,0,2,0,2,16,2,0,0,"2017-09-04",2580,6168,"0x07183a51e10acaa71018854557a31c4a0cb9f61a"
"0.4.24",345,18,636,3,28,0,6,3,9,40,7,2,0,"2018-11-11",4240,7242,"0x07241118626a7bbb604be4b9ef8ef12e78fd0871"
"0.4.18",256,34,470,4,23,2,2,0,1,19,1,0,0,"2018-01-29",4154,6516,"0x07419940b9a2d1eb54e123bd4853240ffac77186"
"0.4.4",124,19,221,3,14,1,2,0,3,23,3,0,0,"2018-01-15",3175,11164,"0x075c60ee2cd308ff47873b38bd9a0fa5853382c4"
"0.4.18",205,18,353,6,24,1,5,1,4,28,4,0,0,"2018-06-11",4942,8868,"0x076641af1b8f06b7f8c92587156143c109002cbe"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x076b508a10b552743af514a53da21ea5f643bcfa"
