"version","total_lines","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","address","submission_date"
"0.4.11",423,3,26,0,4,0,4,27,4,0,0,"0x014b50466590340d41307cc54dcee990c8d58aa8","2017-09-28"
"0.4.23",501,4,33,0,7,5,11,42,10,1,0,"0x014e42ae89b24738591e2f695e1ef6d95bd38619","2018-06-01"
"0.4.11",413,3,35,0,6,5,9,39,9,0,0,"0x01582f53baad0fa7678565ea8632b7b933f2a323","2017-12-18"
"0.4.2",71,1,4,1,1,0,1,4,1,0,0,"0x015a06a433353f8db634df4eddf0c109882a15ab","2016-11-17"
"0.4.23",1127,1,76,7,5,16,18,48,18,0,0,"0x0160ae697a3538668cdb4698d3b89c7f36ad990d","2018-06-23"
"0.4.4",275,3,30,2,9,3,5,48,4,1,0,"0x016396044709eb3edc69c44f4d5fa6996917e4e8","2018-06-18"
"0.4.20",892,7,65,3,11,7,11,112,6,1,4,"0x0176d6746520dd73c2db032348530520d64e074e","2018-04-26"
"0.4.24",154,3,9,0,2,0,2,16,1,0,1,"0x01788f22bc0b685eed38a39df43b1ed5e4cb72aa","2018-09-20"
"Not defined",391,2,29,0,9,5,4,55,3,0,1,"0x017925fdb447544da8ed671b5305461cfc6c6e1d","2018-08-18"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x018a34719f61f6fe01853853524d62dabc23f311","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x018d0a325907f248d8a71e87b8d2c5469d73bee8","2017-08-15"
"0.4.25",342,3,36,2,15,3,5,48,4,1,0,"0x018d7d179350f1bb9853d04982820e37cce13a92","2018-10-13"
"Not defined",661,3,41,5,6,2,8,54,6,1,1,"0x01925d0ffe4a6a6162b51ba611e3d4780fc2df42","2019-05-22"
"Not defined",724,3,26,0,10,5,5,45,5,0,0,"0x0198f46f520f33cd4329bd4be380a25a90536cd5","2018-11-30"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x01a5f835d2dccbd1e83741c6a81f0561baed9906","2017-08-15"
"0.4.16",154,3,9,0,2,0,2,16,1,0,1,"0x01a922de9af2c1158dd947ea5b794f0dd995c7df","2018-07-09"
"Not defined",269,3,20,1,4,1,8,31,7,1,0,"0x01a9a2b8638451d447f0027179b19e8843963a88","2018-05-01"
"0.4.2",179,5,29,0,3,0,11,32,11,0,0,"0x01afc37f4f85babc47c0e2d0eababc7fb49793c8","2016-12-07"
"Not defined",208,3,29,0,5,3,10,38,9,1,0,"0x01b3ec4aae1b8729529beb4965f27d008788b0eb","2017-09-18"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x01b81aba54b31c1c88011eb5695d0f8f01bd7233","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x01bf0f354c752300a0455edffbc1c9bef19618a1","2017-08-15"
"0.4.13",137,4,12,0,3,1,3,22,3,0,0,"0x01c67791309c71aa4ed373025a0c089696d7c9e4","2017-10-27"
"0.4.18",265,3,30,2,9,3,5,48,4,1,0,"0x01cc4151fe5f00efb8df2f90ff833725d3a482a3","2018-11-24"
"0.4.20",415,5,40,0,2,3,6,43,6,0,0,"0x01db18f6a474840db3480a6a35227d4d0dfcca37","2018-04-23"
"0.4.24",305,1,29,0,8,2,5,40,3,0,2,"0x01de9415d1ae14ab755186bea22923afe2934d82","2018-08-31"
"0.4.4",145,3,14,1,2,0,3,23,3,0,0,"0x01e579be97433f861340268521a7a2ab9829082c","2018-03-17"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x01e6c17f0bd52ee2dbdb2365db38d3b804430030","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x01e70d1b5c856d8562d1d245c8171ca4147cbe2c","2017-08-15"
"0.4.23",143,3,14,1,2,0,3,23,3,0,0,"0x01e799ebd5d11ddeea11e30466ce117b86726458","2018-10-05"
"0.4.19",55,3,5,0,2,0,2,14,2,0,0,"0x01e7cda08c0b80380430f29fcdf6f43fe3d2cbef","2019-01-07"
"0.4.15",303,6,28,0,3,2,5,44,5,0,0,"0x01f2acf2914860331c1cb1a9acecda7475e06af8","2018-01-27"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x01f4793ef27e0d6eacc572d538ef140f7a692bd3","2017-08-15"
"0.4.24",1272,18,93,0,11,6,18,128,12,3,3,"0x01fa555c97d7958fa6f771f3bbd5ccd508f81e22","2019-03-06"
"0.4.18",648,3,53,2,10,6,15,56,14,1,0,"0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f","2018-02-06"
"0.4.18",224,0,19,1,1,1,2,10,1,1,0,"0x020e0638aa7d98b40d2a3a7ebd37ebdfc5cba2fd","2018-02-11"
"0.4.24",215,1,10,1,4,1,1,21,1,0,0,"0x020e13faf0955efef0ac9cd4d2c64c513ffcbdec","2018-09-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x02114847b2aaa3df4e2685ee04c26b0e4ee8e7ad","2017-08-15"
"0.4.25",215,1,3,1,0,0,1,7,1,0,0,"0x0217495d71d7246205bc1b1039dad814d0c0c192","2018-10-31"
"0.4.16",228,4,15,0,3,1,4,24,3,0,1,"0x0223fc70574214f65813fe336d870ac47e147fae","2018-01-08"
"0.4.25",156,3,17,0,2,0,3,24,2,1,0,"0x0228528581c01a303d59d8cf6b72bd5a5d219458","2018-11-29"
"0.4.18",78,3,13,0,4,0,2,25,1,0,1,"0x0229cc0290da2a9d2a80a8c7cd283d046b1ada57","2017-11-23"
"0.4.16",201,1,19,0,1,6,6,27,4,0,2,"0x022c635044ba01ced1e098bc32e62a954147f2de","2018-08-28"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x0234d1b7630571f46c12aae3544ffeca8c4b5589","2017-08-15"
"0.4.17",242,4,17,0,3,1,5,34,3,0,2,"0x0235fe624e044a05eed7a43e16e3083bc8a4287a","2018-02-03"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x023aedf37f4b6b7a3228e61c675013abe0f5a056","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x023c48775532e023db40ec4cebc7b19b4bb0afc2","2017-08-15"
"0.4.18",307,0,23,0,3,1,4,22,4,0,0,"0x0242269c58c2885684a597d47da9ef87917771fb","2018-10-04"
"0.4.24",337,5,28,2,8,7,2,34,1,1,0,"0x0248a296ad4a2c21b793efe777024760677331a3","2018-08-10"
"0.4.24",233,2,19,0,6,3,5,27,3,2,0,"0x025334708ec64febfff398a71f0719a4c0d66739","2018-10-17"
"0.4.24",932,4,38,1,8,0,5,43,5,0,0,"0x02557a5e05defeffd4cae6d83ea3d173b272c904","2018-11-21"
"0.5.2",208,0,20,0,5,1,4,30,2,1,1,"0x0257e647404ebf460266048a2b87ed352fb45c7d","2019-04-12"
"0.4.16",454,3,33,2,8,7,11,38,10,1,0,"0x02585e4a14da274d02df09b222d4606b10a4e940","2018-02-06"
"Not defined",839,12,48,6,7,2,3,52,2,1,0,"0x025cd28d7ef83e1c2ffe511d5f9290d54ba5dcf0","2018-05-20"
"0.4.25",327,4,32,2,10,3,5,50,4,1,0,"0x025d803c0e087e88aa7021984dcd87dc0a25be13","2018-10-01"
"0.4.24",187,3,24,1,3,1,5,34,4,1,0,"0x02630ee76bf9d321fc6ec109b1b5c076f2dc951e","2019-03-06"
"0.4.16",296,3,27,2,3,3,9,27,8,1,0,"0x0263e76b500a3cf6b31753a70055d9a05a3e655b","2018-02-04"
"0.4.21",331,3,24,1,5,1,9,43,8,1,0,"0x026b2693a7c724e8ed0122f39ab6fbc4d5a4fb22","2018-05-28"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x026dad36a7aa3515422f3003440586ded00b0050","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x026db23c97976366e9b3bb4c3dfc24729ae9f821","2017-08-15"
"Not defined",355,3,30,0,6,0,6,32,6,0,0,"0x02725836ebf3ecdb1cdf1c7b02fcbbfaa2736af8","2017-09-11"
"0.4.24",444,3,42,1,4,1,5,44,4,1,0,"0x0275f754fb44c4526199cd338900040522680261","2018-09-21"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x027faee6a4522128259bc0d9f734a17f16e16892","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x028116f728907e5482cbe2e3848f83a182b61f3c","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x0284ef095e02953dfa3957e53b561131be3d695d","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x028915f3cf757bca2d665c1c2eb2314f304148d6","2017-08-15"
"0.4.10",173,4,17,1,2,1,5,21,5,0,0,"0x0290ea3c728981725689187763f6c63a68e192b8","2017-08-24"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x02956ef1032a6bdb627cbd7f7e5d7fd91210b8dc","2017-08-15"
"0.4.19",290,4,26,1,5,2,3,31,2,1,0,"0x029606e5ec44cad1346d6a1273a53b971fa93ad6","2019-01-16"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x029a58104762e3d3cafdfa66352c85d53b9e8ac7","2017-08-15"
"0.4.25",699,15,81,2,1,1,8,77,7,1,0,"0x029af1f2c753c458c1e7fa04428e78cbe2eb09a7","2019-01-15"
"0.4.18",501,2,25,2,0,0,1,5,1,0,0,"0x029d0650c81817afb1810ae10270823318321878","2018-02-02"
"0.4.18",211,3,19,0,3,0,4,30,3,0,1,"0x029fa59111136ce592e136760a1df1d4a6cd564b","2018-06-07"
"0.4.19",205,3,14,1,3,1,4,21,3,0,1,"0x02b3c88b805f1c6982e38ea1d40a1d83f159c3d4","2019-03-16"
"0.4.18",1012,1,77,6,4,16,15,43,15,0,0,"0x02b5e0c10862c8d24585c00282bde99d09831a6c","2018-04-17"
"0.4.16",152,3,9,0,2,0,2,16,1,0,1,"0x02b6700c0282a687d66f3e09723bed55f23d5b83","2017-11-17"
"0.4.10",134,3,12,0,2,0,3,21,3,0,0,"0x02b9806a64cb05f02aa8dcc1c178b88159a61304","2017-07-14"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x02c059a9b293def742a445f76f5796371656088a","2017-08-15"
"0.4.25",234,4,27,1,7,3,5,46,4,1,0,"0x02c12964e74a0ebb4ecfa13c3717797dedd9ef6f","2019-03-18"
"0.4.18",558,5,36,2,9,5,11,52,10,1,0,"0x02c4c78c462e32cca4a90bc499bf411fb7bc6afb","2018-01-08"
"0.4.24",46,2,1,1,0,0,1,2,1,0,0,"0x02c60d28be3338014fef3fdf50a3218b946c0609","2018-10-01"
"Not defined",54,0,4,1,1,1,2,6,2,0,0,"0x02caceb4bfc2669156b2eb3b4d590e7ac10a4e73","2018-08-25"
"Not defined",518,3,47,2,5,2,7,55,4,1,2,"0x02cc8866378d96c60685e7d1553a0c2e46ead9a9","2019-01-25"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x02cceecdaee43f0333c7fda934acd85c7452d7fc","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x02d654aa7b4c87bde6587f2a43d5dd931065bb63","2017-08-15"
"0.4.14",353,0,18,2,6,2,3,28,3,0,0,"0x02d69a5cd8fe2543ea3a364ef1482e235de16941","2017-11-21"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x02d9e4f539e28716a98bb3f8efaca2fc6f9e4d73","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x02e1bdd2808d9d0050fb45706a57d675e88d1978","2017-08-15"
"0.4.8",119,3,20,0,2,0,4,21,4,0,0,"0x02e3083a51e8632e571fbd6a62ac396c10c653ba","2018-05-10"
"0.4.23",113,3,9,1,5,1,4,20,4,0,0,"0x02f2d4a04e6e01ace88bd2cd632875543b2ef577","2018-04-29"
"0.4.13",447,8,48,0,5,4,9,75,8,1,0,"0x02f61fd266da6e8b102d4121f5ce7b992640cf98","2018-02-08"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x0313ee9543ba552d9e5a36ccc02c9e9310346d08","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x03140b6a9ac038a02216d47a6978e5496528d645","2017-08-15"
"0.4.24",342,7,35,2,6,9,8,56,7,1,0,"0x0317ada015cf35244b9f9c7d1f8f05c3651833ff","2018-08-27"
"0.4.24",208,3,24,1,3,1,5,33,5,0,0,"0x031ac79c8e01adbd6f305578107e5424f10dfbef","2018-11-12"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x0320a996136959042d9b195ce2799c5dc03ec76e","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x0323b79e43158b46e8c8c9b1bbe01036d804c426","2017-08-15"
"0.4.21",41,0,3,1,1,1,1,6,1,0,0,"0x0324dd195d0cd53f9f07bee6a48ee7a20bad738f","2018-10-09"
"0.4.18",555,7,36,2,14,10,9,51,8,1,0,"0x032eec79630e0e0ce595ffed873348dbc596d165","2018-01-25"
"0.4.23",234,4,24,0,5,1,8,35,7,1,0,"0x033030feebd93e3178487c35a9c8ca80874353c9","2018-06-30"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x03308c79f212cce3d02f070dd7046568f4573983","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x034382554b974f4d28eb89811bd62ad8dd41b9e6","2017-08-15"
"Not defined",500,5,33,0,7,3,7,49,6,1,0,"0x03452e69ffcd9c45ca34ff4d9ba2209d38a8d56a","2019-01-09"
"0.4.24",170,0,12,2,2,1,3,17,3,0,0,"0x034e9e82e49cf5d1c2307e06a27d1ccfa15ab275","2018-12-02"
"0.4.11",180,3,29,0,3,0,4,29,3,1,0,"0x0353837b32aa01d335becedc57a329b8ce0619a7","2018-03-06"
"0.4.4",367,4,17,1,9,9,1,27,1,0,0,"0x035a401972f228b58dcae76bf318b54ed036d680","2017-09-05"
"0.4.11",84,3,8,0,2,0,1,16,1,0,0,"0x035cf462b4dd1c72db85be38f6158761a0401383","2017-06-19"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x0363614270e079f97f283827f7d95bac28270fa3","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x0364c8d64b99cb8b48107597f971c4e906fe48c3","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x03681b2f003ddf30d4b462822846d9d686b863b9","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x036e32cfd905469941487ebc4f9caf4c161e3fdf","2017-08-15"
"Not defined",705,5,45,0,8,6,13,49,12,1,0,"0x0371a82e4a9d0a4312f3ee2ac9c6958512891372","2017-09-12"
"0.4.8",93,3,8,0,2,0,2,14,2,0,0,"0x03806ce5ef69bd9780edfb04c29da1f23db96294","2017-08-01"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x0387304dc6c66247b3305ad5e1229caffe3ea872","2017-08-15"
"0.4.16",138,3,14,0,2,0,3,22,3,0,0,"0x038850ee1e07191d9180c24aaf9491cd5cbe65c3","2018-02-06"
"0.4.18",116,3,16,0,4,0,3,26,1,2,0,"0x038ada8452ae3764f84a9f3e809b73de7938ae45","2018-07-13"
"0.4.17",174,3,11,1,3,0,2,24,1,1,0,"0x038da599a137f89f49b43cd0d561d5e159058b60","2017-11-03"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x038f06ec59284e5449500d2a2767330bf4144aea","2017-08-15"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x0392bdf3d8a0a6dc869d59dfa175461f31b1d9d5","2017-08-15"
"0.4.19",139,3,15,0,2,0,4,23,3,1,0,"0x0396340f16bbec973280ab053efc3f208fa37795","2017-12-23"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x03985e1e158e28192ec2b37e6e598d30f386574c","2017-08-15"
"0.4.13",64,3,4,0,2,0,1,9,1,0,0,"0x039b5649a59967e3e936d7471f9c3700100ee1ab","2019-04-02"
"0.4.11",126,3,13,0,2,1,2,22,2,0,0,"0x039cbc5d80f78aa4708aef80d3cd99dd37953512","2017-08-21"
"0.4.10",171,1,22,1,2,4,6,38,6,0,0,"0x039cca39ee283fb6190a4f83d625d558b1387a2f","2017-08-15"
"0.4.16",264,4,20,1,4,1,4,23,3,0,1,"0x039f5050de4908f9b5ddf40a4f3aa3f329086387","2018-04-28"
"0.4.12",258,3,20,0,4,1,8,32,7,1,0,"0x03a6d45820edb4e66e41ece0dc96170e875a1d16","2017-12-04"
